date,average,ticker,industry
2022-04,119.11,KMB,Consumer Staples
2022-05,123.602,KMB,Consumer Staples
2022-06,118.806,KMB,Consumer Staples
2022-07,123.376,KMB,Consumer Staples
2022-08,123.394,KMB,Consumer Staples
2022-09,113.263,KMB,Consumer Staples
2022-10,107.365,KMB,Consumer Staples
2022-11,119.687,KMB,Consumer Staples
2022-12,128.117,KMB,Consumer Staples
2023-01,125.93,KMB,Consumer Staples
2023-02,120.5,KMB,Consumer Staples
2023-03,120.073,KMB,Consumer Staples
2023-04,131.686,KMB,Consumer Staples
2023-05,134.573,KMB,Consumer Staples
2023-06,129.812,KMB,Consumer Staples
2023-07,128.486,KMB,Consumer Staples
2023-08,122.414,KMB,Consumer Staples
2023-09,120.284,KMB,Consumer Staples
2023-10,115.927,KMB,Consumer Staples
2023-11,116.879,KMB,Consumer Staples
2023-12,117.673,KMB,Consumer Staples
2024-01,119.121,KMB,Consumer Staples
2024-02,117.303,KMB,Consumer Staples
2024-03,123.04,KMB,Consumer Staples
2024-04,126.996,KMB,Consumer Staples
2024-05,131.803,KMB,Consumer Staples
2024-06,136.629,KMB,Consumer Staples
2024-07,139.03,KMB,Consumer Staples
2024-08,140.587,KMB,Consumer Staples
2024-09,143.392,KMB,Consumer Staples
2024-10,141.969,KMB,Consumer Staples
1972-08,0.011,WMT,Consumer Staples
1972-09,0.011,WMT,Consumer Staples
1972-10,0.011,WMT,Consumer Staples
1972-11,0.012,WMT,Consumer Staples
1972-12,0.012,WMT,Consumer Staples
1973-01,0.012,WMT,Consumer Staples
1973-02,0.011,WMT,Consumer Staples
1973-03,0.009,WMT,Consumer Staples
1973-04,0.008,WMT,Consumer Staples
1973-05,0.008,WMT,Consumer Staples
1973-06,0.006,WMT,Consumer Staples
1973-07,0.007,WMT,Consumer Staples
1973-08,0.007,WMT,Consumer Staples
1973-09,0.008,WMT,Consumer Staples
1973-10,0.008,WMT,Consumer Staples
1973-11,0.007,WMT,Consumer Staples
1973-12,0.005,WMT,Consumer Staples
1974-01,0.006,WMT,Consumer Staples
1974-02,0.006,WMT,Consumer Staples
1974-03,0.006,WMT,Consumer Staples
1974-04,0.006,WMT,Consumer Staples
1974-05,0.006,WMT,Consumer Staples
1974-06,0.007,WMT,Consumer Staples
1974-07,0.007,WMT,Consumer Staples
1974-08,0.006,WMT,Consumer Staples
1974-09,0.005,WMT,Consumer Staples
1974-10,0.004,WMT,Consumer Staples
1974-11,0.004,WMT,Consumer Staples
1974-12,0.003,WMT,Consumer Staples
1975-01,0.005,WMT,Consumer Staples
1975-02,0.005,WMT,Consumer Staples
1975-03,0.007,WMT,Consumer Staples
1975-04,0.007,WMT,Consumer Staples
1975-05,0.007,WMT,Consumer Staples
1975-06,0.008,WMT,Consumer Staples
1975-07,0.009,WMT,Consumer Staples
1975-08,0.008,WMT,Consumer Staples
1975-09,0.009,WMT,Consumer Staples
1975-10,0.01,WMT,Consumer Staples
1975-11,0.011,WMT,Consumer Staples
1975-12,0.01,WMT,Consumer Staples
1976-01,0.01,WMT,Consumer Staples
1976-02,0.01,WMT,Consumer Staples
1976-03,0.011,WMT,Consumer Staples
1976-04,0.011,WMT,Consumer Staples
1976-05,0.01,WMT,Consumer Staples
1976-06,0.01,WMT,Consumer Staples
1976-07,0.009,WMT,Consumer Staples
1976-08,0.01,WMT,Consumer Staples
1976-09,0.011,WMT,Consumer Staples
1976-10,0.011,WMT,Consumer Staples
1976-11,0.011,WMT,Consumer Staples
1976-12,0.011,WMT,Consumer Staples
1977-01,0.01,WMT,Consumer Staples
1977-02,0.01,WMT,Consumer Staples
1977-03,0.01,WMT,Consumer Staples
1977-04,0.009,WMT,Consumer Staples
1977-05,0.009,WMT,Consumer Staples
1977-06,0.01,WMT,Consumer Staples
1977-07,0.011,WMT,Consumer Staples
1977-08,0.011,WMT,Consumer Staples
1977-09,0.011,WMT,Consumer Staples
1977-10,0.012,WMT,Consumer Staples
1977-11,0.013,WMT,Consumer Staples
1977-12,0.015,WMT,Consumer Staples
1978-01,0.013,WMT,Consumer Staples
1978-02,0.014,WMT,Consumer Staples
1978-03,0.014,WMT,Consumer Staples
1978-04,0.015,WMT,Consumer Staples
1978-05,0.017,WMT,Consumer Staples
1978-06,0.017,WMT,Consumer Staples
1978-07,0.017,WMT,Consumer Staples
1978-08,0.019,WMT,Consumer Staples
1978-09,0.02,WMT,Consumer Staples
1978-10,0.019,WMT,Consumer Staples
1978-11,0.016,WMT,Consumer Staples
1978-12,0.017,WMT,Consumer Staples
1979-01,0.018,WMT,Consumer Staples
1979-02,0.017,WMT,Consumer Staples
1979-03,0.018,WMT,Consumer Staples
1979-04,0.019,WMT,Consumer Staples
1979-05,0.019,WMT,Consumer Staples
1979-06,0.019,WMT,Consumer Staples
1979-07,0.019,WMT,Consumer Staples
1979-08,0.022,WMT,Consumer Staples
1979-09,0.024,WMT,Consumer Staples
1979-10,0.022,WMT,Consumer Staples
1979-11,0.023,WMT,Consumer Staples
1979-12,0.026,WMT,Consumer Staples
1980-01,0.025,WMT,Consumer Staples
1980-02,0.025,WMT,Consumer Staples
1980-03,0.022,WMT,Consumer Staples
1980-04,0.023,WMT,Consumer Staples
1980-05,0.025,WMT,Consumer Staples
1980-06,0.028,WMT,Consumer Staples
1980-07,0.031,WMT,Consumer Staples
1980-08,0.035,WMT,Consumer Staples
1980-09,0.038,WMT,Consumer Staples
1980-10,0.039,WMT,Consumer Staples
1980-11,0.04,WMT,Consumer Staples
1980-12,0.041,WMT,Consumer Staples
1981-01,0.048,WMT,Consumer Staples
1981-02,0.047,WMT,Consumer Staples
1981-03,0.051,WMT,Consumer Staples
1981-04,0.056,WMT,Consumer Staples
1981-05,0.057,WMT,Consumer Staples
1981-06,0.057,WMT,Consumer Staples
1981-07,0.054,WMT,Consumer Staples
1981-08,0.057,WMT,Consumer Staples
1981-09,0.053,WMT,Consumer Staples
1981-10,0.06,WMT,Consumer Staples
1981-11,0.065,WMT,Consumer Staples
1981-12,0.065,WMT,Consumer Staples
1982-01,0.061,WMT,Consumer Staples
1982-02,0.065,WMT,Consumer Staples
1982-03,0.064,WMT,Consumer Staples
1982-04,0.075,WMT,Consumer Staples
1982-05,0.077,WMT,Consumer Staples
1982-06,0.077,WMT,Consumer Staples
1982-07,0.082,WMT,Consumer Staples
1982-08,0.086,WMT,Consumer Staples
1982-09,0.105,WMT,Consumer Staples
1982-10,0.119,WMT,Consumer Staples
1982-11,0.134,WMT,Consumer Staples
1982-12,0.153,WMT,Consumer Staples
1983-01,0.142,WMT,Consumer Staples
1983-02,0.147,WMT,Consumer Staples
1983-03,0.168,WMT,Consumer Staples
1983-04,0.185,WMT,Consumer Staples
1983-05,0.212,WMT,Consumer Staples
1983-06,0.242,WMT,Consumer Staples
1983-07,0.261,WMT,Consumer Staples
1983-08,0.25,WMT,Consumer Staples
1983-09,0.242,WMT,Consumer Staples
1983-10,0.257,WMT,Consumer Staples
1983-11,0.26,WMT,Consumer Staples
1983-12,0.242,WMT,Consumer Staples
1984-01,0.227,WMT,Consumer Staples
1984-02,0.2,WMT,Consumer Staples
1984-03,0.209,WMT,Consumer Staples
1984-04,0.209,WMT,Consumer Staples
1984-05,0.22,WMT,Consumer Staples
1984-06,0.241,WMT,Consumer Staples
1984-07,0.252,WMT,Consumer Staples
1984-08,0.269,WMT,Consumer Staples
1984-09,0.273,WMT,Consumer Staples
1984-10,0.26,WMT,Consumer Staples
1984-11,0.256,WMT,Consumer Staples
1984-12,0.245,WMT,Consumer Staples
1985-01,0.263,WMT,Consumer Staples
1985-02,0.284,WMT,Consumer Staples
1985-03,0.279,WMT,Consumer Staples
1985-04,0.288,WMT,Consumer Staples
1985-05,0.307,WMT,Consumer Staples
1985-06,0.336,WMT,Consumer Staples
1985-07,0.317,WMT,Consumer Staples
1985-08,0.313,WMT,Consumer Staples
1985-09,0.31,WMT,Consumer Staples
1985-10,0.327,WMT,Consumer Staples
1985-11,0.352,WMT,Consumer Staples
1985-12,0.391,WMT,Consumer Staples
1986-01,0.383,WMT,Consumer Staples
1986-02,0.401,WMT,Consumer Staples
1986-03,0.473,WMT,Consumer Staples
1986-04,0.506,WMT,Consumer Staples
1986-05,0.541,WMT,Consumer Staples
1986-06,0.616,WMT,Consumer Staples
1986-07,0.602,WMT,Consumer Staples
1986-08,0.575,WMT,Consumer Staples
1986-09,0.537,WMT,Consumer Staples
1986-10,0.552,WMT,Consumer Staples
1986-11,0.572,WMT,Consumer Staples
1986-12,0.592,WMT,Consumer Staples
1987-01,0.609,WMT,Consumer Staples
1987-02,0.659,WMT,Consumer Staples
1987-03,0.725,WMT,Consumer Staples
1987-04,0.712,WMT,Consumer Staples
1987-05,0.705,WMT,Consumer Staples
1987-06,0.81,WMT,Consumer Staples
1987-07,0.894,WMT,Consumer Staples
1987-08,1.016,WMT,Consumer Staples
1987-09,0.954,WMT,Consumer Staples
1987-10,0.793,WMT,Consumer Staples
1987-11,0.683,WMT,Consumer Staples
1987-12,0.615,WMT,Consumer Staples
1988-01,0.673,WMT,Consumer Staples
1988-02,0.681,WMT,Consumer Staples
1988-03,0.741,WMT,Consumer Staples
1988-04,0.713,WMT,Consumer Staples
1988-05,0.681,WMT,Consumer Staples
1988-06,0.74,WMT,Consumer Staples
1988-07,0.81,WMT,Consumer Staples
1988-08,0.784,WMT,Consumer Staples
1988-09,0.797,WMT,Consumer Staples
1988-10,0.819,WMT,Consumer Staples
1988-11,0.764,WMT,Consumer Staples
1988-12,0.782,WMT,Consumer Staples
1989-01,0.803,WMT,Consumer Staples
1989-02,0.846,WMT,Consumer Staples
1989-03,0.825,WMT,Consumer Staples
1989-04,0.879,WMT,Consumer Staples
1989-05,0.936,WMT,Consumer Staples
1989-06,0.998,WMT,Consumer Staples
1989-07,1.029,WMT,Consumer Staples
1989-08,1.054,WMT,Consumer Staples
1989-09,1.023,WMT,Consumer Staples
1989-10,1.075,WMT,Consumer Staples
1989-11,1.074,WMT,Consumer Staples
1989-12,1.118,WMT,Consumer Staples
1990-01,1.126,WMT,Consumer Staples
1990-02,1.077,WMT,Consumer Staples
1990-03,1.179,WMT,Consumer Staples
1990-04,1.248,WMT,Consumer Staples
1990-05,1.366,WMT,Consumer Staples
1990-06,1.558,WMT,Consumer Staples
1990-07,1.681,WMT,Consumer Staples
1990-08,1.473,WMT,Consumer Staples
1990-09,1.372,WMT,Consumer Staples
1990-10,1.374,WMT,Consumer Staples
1990-11,1.471,WMT,Consumer Staples
1990-12,1.579,WMT,Consumer Staples
1991-01,1.563,WMT,Consumer Staples
1991-02,1.84,WMT,Consumer Staples
1991-03,1.896,WMT,Consumer Staples
1991-04,2.138,WMT,Consumer Staples
1991-05,2.104,WMT,Consumer Staples
1991-06,2.177,WMT,Consumer Staples
1991-07,2.342,WMT,Consumer Staples
1991-08,2.513,WMT,Consumer Staples
1991-09,2.525,WMT,Consumer Staples
1991-10,2.423,WMT,Consumer Staples
1991-11,2.467,WMT,Consumer Staples
1991-12,2.726,WMT,Consumer Staples
1992-01,2.9,WMT,Consumer Staples
1992-02,2.753,WMT,Consumer Staples
1992-03,2.721,WMT,Consumer Staples
1992-04,2.704,WMT,Consumer Staples
1992-05,2.69,WMT,Consumer Staples
1992-06,2.773,WMT,Consumer Staples
1992-07,2.823,WMT,Consumer Staples
1992-08,2.957,WMT,Consumer Staples
1992-09,3.0,WMT,Consumer Staples
1992-10,3.07,WMT,Consumer Staples
1992-11,3.2,WMT,Consumer Staples
1992-12,3.305,WMT,Consumer Staples
1993-01,3.163,WMT,Consumer Staples
1993-02,3.29,WMT,Consumer Staples
1993-03,3.413,WMT,Consumer Staples
1993-04,2.863,WMT,Consumer Staples
1993-05,2.8,WMT,Consumer Staples
1993-06,2.73,WMT,Consumer Staples
1993-07,2.658,WMT,Consumer Staples
1993-08,2.649,WMT,Consumer Staples
1993-09,2.518,WMT,Consumer Staples
1993-10,2.713,WMT,Consumer Staples
1993-11,2.976,WMT,Consumer Staples
1993-12,2.783,WMT,Consumer Staples
1994-01,2.624,WMT,Consumer Staples
1994-02,2.853,WMT,Consumer Staples
1994-03,2.849,WMT,Consumer Staples
1994-04,2.623,WMT,Consumer Staples
1994-05,2.488,WMT,Consumer Staples
1994-06,2.51,WMT,Consumer Staples
1994-07,2.588,WMT,Consumer Staples
1994-08,2.529,WMT,Consumer Staples
1994-09,2.531,WMT,Consumer Staples
1994-10,2.441,WMT,Consumer Staples
1994-11,2.447,WMT,Consumer Staples
1994-12,2.305,WMT,Consumer Staples
1995-01,2.265,WMT,Consumer Staples
1995-02,2.477,WMT,Consumer Staples
1995-03,2.573,WMT,Consumer Staples
1995-04,2.599,WMT,Consumer Staples
1995-05,2.525,WMT,Consumer Staples
1995-06,2.716,WMT,Consumer Staples
1995-07,2.789,WMT,Consumer Staples
1995-08,2.625,WMT,Consumer Staples
1995-09,2.625,WMT,Consumer Staples
1995-10,2.411,WMT,Consumer Staples
1995-11,2.502,WMT,Consumer Staples
1995-12,2.447,WMT,Consumer Staples
1996-01,2.259,WMT,Consumer Staples
1996-02,2.298,WMT,Consumer Staples
1996-03,2.436,WMT,Consumer Staples
1996-04,2.388,WMT,Consumer Staples
1996-05,2.578,WMT,Consumer Staples
1996-06,2.704,WMT,Consumer Staples
1996-07,2.526,WMT,Consumer Staples
1996-08,2.752,WMT,Consumer Staples
1996-09,2.813,WMT,Consumer Staples
1996-10,2.846,WMT,Consumer Staples
1996-11,2.698,WMT,Consumer Staples
1996-12,2.549,WMT,Consumer Staples
1997-01,2.453,WMT,Consumer Staples
1997-02,2.611,WMT,Consumer Staples
1997-03,3.011,WMT,Consumer Staples
1997-04,2.961,WMT,Consumer Staples
1997-05,3.135,WMT,Consumer Staples
1997-06,3.422,WMT,Consumer Staples
1997-07,3.822,WMT,Consumer Staples
1997-08,3.885,WMT,Consumer Staples
1997-09,4.007,WMT,Consumer Staples
1997-10,3.782,WMT,Consumer Staples
1997-11,4.084,WMT,Consumer Staples
1997-12,4.223,WMT,Consumer Staples
1998-01,4.242,WMT,Consumer Staples
1998-02,4.738,WMT,Consumer Staples
1998-03,5.352,WMT,Consumer Staples
1998-04,5.472,WMT,Consumer Staples
1998-05,5.674,WMT,Consumer Staples
1998-06,6.238,WMT,Consumer Staples
1998-07,6.872,WMT,Consumer Staples
1998-08,6.852,WMT,Consumer Staples
1998-09,6.51,WMT,Consumer Staples
1998-10,6.702,WMT,Consumer Staples
1998-11,7.679,WMT,Consumer Staples
1998-12,8.268,WMT,Consumer Staples
1999-01,8.787,WMT,Consumer Staples
1999-02,9.108,WMT,Consumer Staples
1999-03,9.951,WMT,Consumer Staples
1999-04,10.523,WMT,Consumer Staples
1999-05,9.577,WMT,Consumer Staples
1999-06,9.549,WMT,Consumer Staples
1999-07,10.022,WMT,Consumer Staples
1999-08,9.599,WMT,Consumer Staples
1999-09,10.01,WMT,Consumer Staples
1999-10,11.429,WMT,Consumer Staples
1999-11,12.419,WMT,Consumer Staples
1999-12,13.857,WMT,Consumer Staples
2000-01,13.573,WMT,Consumer Staples
2000-02,11.471,WMT,Consumer Staples
2000-03,11.363,WMT,Consumer Staples
2000-04,12.672,WMT,Consumer Staples
2000-05,11.988,WMT,Consumer Staples
2000-06,11.976,WMT,Consumer Staples
2000-07,12.788,WMT,Consumer Staples
2000-08,11.089,WMT,Consumer Staples
2000-09,10.897,WMT,Consumer Staples
2000-10,9.89,WMT,Consumer Staples
2000-11,10.35,WMT,Consumer Staples
2000-12,11.234,WMT,Consumer Staples
2001-01,11.635,WMT,Consumer Staples
2001-02,11.329,WMT,Consumer Staples
2001-03,10.582,WMT,Consumer Staples
2001-04,11.005,WMT,Consumer Staples
2001-05,11.372,WMT,Consumer Staples
2001-06,10.811,WMT,Consumer Staples
2001-07,11.333,WMT,Consumer Staples
2001-08,11.267,WMT,Consumer Staples
2001-09,10.218,WMT,Consumer Staples
2001-10,11.366,WMT,Consumer Staples
2001-11,11.911,WMT,Consumer Staples
2001-12,12.154,WMT,Consumer Staples
2002-01,12.55,WMT,Consumer Staples
2002-02,13.05,WMT,Consumer Staples
2002-03,13.549,WMT,Consumer Staples
2002-04,12.782,WMT,Consumer Staples
2002-05,12.163,WMT,Consumer Staples
2002-06,12.2,WMT,Consumer Staples
2002-07,11.059,WMT,Consumer Staples
2002-08,11.177,WMT,Consumer Staples
2002-09,11.559,WMT,Consumer Staples
2002-10,11.838,WMT,Consumer Staples
2002-11,11.812,WMT,Consumer Staples
2002-12,11.24,WMT,Consumer Staples
2003-01,10.838,WMT,Consumer Staples
2003-02,10.464,WMT,Consumer Staples
2003-03,11.059,WMT,Consumer Staples
2003-04,11.984,WMT,Consumer Staples
2003-05,11.85,WMT,Consumer Staples
2003-06,11.888,WMT,Consumer Staples
2003-07,12.306,WMT,Consumer Staples
2003-08,12.717,WMT,Consumer Staples
2003-09,12.689,WMT,Consumer Staples
2003-10,12.858,WMT,Consumer Staples
2003-11,12.44,WMT,Consumer Staples
2003-12,11.588,WMT,Consumer Staples
2004-01,11.738,WMT,Consumer Staples
2004-02,12.69,WMT,Consumer Staples
2004-03,13.059,WMT,Consumer Staples
2004-04,12.798,WMT,Consumer Staples
2004-05,12.188,WMT,Consumer Staples
2004-06,12.215,WMT,Consumer Staples
2004-07,11.656,WMT,Consumer Staples
2004-08,11.792,WMT,Consumer Staples
2004-09,11.705,WMT,Consumer Staples
2004-10,11.737,WMT,Consumer Staples
2004-11,12.314,WMT,Consumer Staples
2004-12,11.718,WMT,Consumer Staples
2005-01,11.876,WMT,Consumer Staples
2005-02,11.66,WMT,Consumer Staples
2005-03,11.477,WMT,Consumer Staples
2005-04,10.71,WMT,Consumer Staples
2005-05,10.674,WMT,Consumer Staples
2005-06,10.796,WMT,Consumer Staples
2005-07,11.113,WMT,Consumer Staples
2005-08,10.662,WMT,Consumer Staples
2005-09,9.925,WMT,Consumer Staples
2005-10,10.099,WMT,Consumer Staples
2005-11,10.953,WMT,Consumer Staples
2005-12,10.841,WMT,Consumer Staples
2006-01,10.301,WMT,Consumer Staples
2006-02,10.295,WMT,Consumer Staples
2006-03,10.489,WMT,Consumer Staples
2006-04,10.389,WMT,Consumer Staples
2006-05,10.741,WMT,Consumer Staples
2006-06,10.85,WMT,Consumer Staples
2006-07,10.145,WMT,Consumer Staples
2006-08,10.084,WMT,Consumer Staples
2006-09,10.891,WMT,Consumer Staples
2006-10,11.196,WMT,Consumer Staples
2006-11,10.77,WMT,Consumer Staples
2006-12,10.512,WMT,Consumer Staples
2007-01,10.91,WMT,Consumer Staples
2007-02,11.103,WMT,Consumer Staples
2007-03,10.81,WMT,Consumer Staples
2007-04,11.052,WMT,Consumer Staples
2007-05,10.92,WMT,Consumer Staples
2007-06,11.322,WMT,Consumer Staples
2007-07,11.039,WMT,Consumer Staples
2007-08,10.347,WMT,Consumer Staples
2007-09,10.042,WMT,Consumer Staples
2007-10,10.483,WMT,Consumer Staples
2007-11,10.48,WMT,Consumer Staples
2007-12,11.224,WMT,Consumer Staples
2008-01,11.14,WMT,Consumer Staples
2008-02,11.639,WMT,Consumer Staples
2008-03,11.908,WMT,Consumer Staples
2008-04,13.072,WMT,Consumer Staples
2008-05,13.33,WMT,Consumer Staples
2008-06,13.613,WMT,Consumer Staples
2008-07,13.456,WMT,Consumer Staples
2008-08,13.83,WMT,Consumer Staples
2008-09,14.258,WMT,Consumer Staples
2008-10,12.809,WMT,Consumer Staples
2008-11,12.693,WMT,Consumer Staples
2008-12,13.069,WMT,Consumer Staples
2009-01,12.12,WMT,Consumer Staples
2009-02,11.499,WMT,Consumer Staples
2009-03,11.842,WMT,Consumer Staples
2009-04,12.091,WMT,Consumer Staples
2009-05,11.877,WMT,Consumer Staples
2009-06,11.818,WMT,Consumer Staples
2009-07,11.626,WMT,Consumer Staples
2009-08,12.203,WMT,Consumer Staples
2009-09,12.148,WMT,Consumer Staples
2009-10,12.062,WMT,Consumer Staples
2009-11,12.755,WMT,Consumer Staples
2009-12,13.031,WMT,Consumer Staples
2010-01,12.981,WMT,Consumer Staples
2010-02,12.946,WMT,Consumer Staples
2010-03,13.331,WMT,Consumer Staples
2010-04,13.274,WMT,Consumer Staples
2010-05,12.752,WMT,Consumer Staples
2010-06,12.385,WMT,Consumer Staples
2010-07,12.256,WMT,Consumer Staples
2010-08,12.535,WMT,Consumer Staples
2010-09,12.995,WMT,Consumer Staples
2010-10,13.267,WMT,Consumer Staples
2010-11,13.374,WMT,Consumer Staples
2010-12,13.391,WMT,Consumer Staples
2011-01,13.694,WMT,Consumer Staples
2011-02,13.561,WMT,Consumer Staples
2011-03,12.957,WMT,Consumer Staples
2011-04,13.307,WMT,Consumer Staples
2011-05,13.819,WMT,Consumer Staples
2011-06,13.316,WMT,Consumer Staples
2011-07,13.478,WMT,Consumer Staples
2011-08,12.988,WMT,Consumer Staples
2011-09,13.101,WMT,Consumer Staples
2011-10,13.974,WMT,Consumer Staples
2011-11,14.541,WMT,Consumer Staples
2011-12,14.905,WMT,Consumer Staples
2012-01,15.309,WMT,Consumer Staples
2012-02,15.477,WMT,Consumer Staples
2012-03,15.439,WMT,Consumer Staples
2012-04,15.389,WMT,Consumer Staples
2012-05,15.802,WMT,Consumer Staples
2012-06,17.388,WMT,Consumer Staples
2012-07,18.651,WMT,Consumer Staples
2012-08,18.895,WMT,Consumer Staples
2012-09,19.212,WMT,Consumer Staples
2012-10,19.503,WMT,Consumer Staples
2012-11,18.416,WMT,Consumer Staples
2012-12,18.144,WMT,Consumer Staples
2013-01,17.993,WMT,Consumer Staples
2013-02,18.391,WMT,Consumer Staples
2013-03,19.217,WMT,Consumer Staples
2013-04,20.362,WMT,Consumer Staples
2013-05,20.49,WMT,Consumer Staples
2013-06,19.769,WMT,Consumer Staples
2013-07,20.333,WMT,Consumer Staples
2013-08,19.932,WMT,Consumer Staples
2013-09,19.746,WMT,Consumer Staples
2013-10,19.89,WMT,Consumer Staples
2013-11,20.949,WMT,Consumer Staples
2013-12,21.006,WMT,Consumer Staples
2014-01,20.42,WMT,Consumer Staples
2014-02,19.759,WMT,Consumer Staples
2014-03,20.197,WMT,Consumer Staples
2014-04,20.894,WMT,Consumer Staples
2014-05,20.883,WMT,Consumer Staples
2014-06,20.538,WMT,Consumer Staples
2014-07,20.592,WMT,Consumer Staples
2014-08,20.292,WMT,Consumer Staples
2014-09,20.762,WMT,Consumer Staples
2014-10,20.803,WMT,Consumer Staples
2014-11,22.271,WMT,Consumer Staples
2014-12,23.27,WMT,Consumer Staples
2015-01,23.961,WMT,Consumer Staples
2015-02,23.391,WMT,Consumer Staples
2015-03,22.648,WMT,Consumer Staples
2015-04,21.89,WMT,Consumer Staples
2015-05,21.392,WMT,Consumer Staples
2015-06,20.156,WMT,Consumer Staples
2015-07,20.143,WMT,Consumer Staples
2015-08,19.302,WMT,Consumer Staples
2015-09,17.911,WMT,Consumer Staples
2015-10,17.162,WMT,Consumer Staples
2015-11,16.423,WMT,Consumer Staples
2015-12,16.856,WMT,Consumer Staples
2016-01,17.772,WMT,Consumer Staples
2016-02,18.622,WMT,Consumer Staples
2016-03,19.092,WMT,Consumer Staples
2016-04,19.49,WMT,Consumer Staples
2016-05,19.366,WMT,Consumer Staples
2016-06,20.352,WMT,Consumer Staples
2016-07,20.978,WMT,Consumer Staples
2016-08,20.874,WMT,Consumer Staples
2016-09,20.682,WMT,Consumer Staples
2016-10,19.886,WMT,Consumer Staples
2016-11,20.192,WMT,Consumer Staples
2016-12,20.371,WMT,Consumer Staples
2017-01,19.577,WMT,Consumer Staples
2017-02,19.952,WMT,Consumer Staples
2017-03,20.445,WMT,Consumer Staples
2017-04,21.47,WMT,Consumer Staples
2017-05,22.513,WMT,Consumer Staples
2017-06,22.75,WMT,Consumer Staples
2017-07,22.412,WMT,Consumer Staples
2017-08,23.569,WMT,Consumer Staples
2017-09,23.48,WMT,Consumer Staples
2017-10,25.04,WMT,Consumer Staples
2017-11,27.547,WMT,Consumer Staples
2017-12,29.002,WMT,Consumer Staples
2018-01,30.643,WMT,Consumer Staples
2018-02,29.197,WMT,Consumer Staples
2018-03,26.238,WMT,Consumer Staples
2018-04,25.94,WMT,Consumer Staples
2018-05,25.295,WMT,Consumer Staples
2018-06,25.419,WMT,Consumer Staples
2018-07,26.163,WMT,Consumer Staples
2018-08,28.052,WMT,Consumer Staples
2018-09,28.835,WMT,Consumer Staples
2018-10,29.163,WMT,Consumer Staples
2018-11,30.088,WMT,Consumer Staples
2018-12,27.934,WMT,Consumer Staples
2019-01,29.105,WMT,Consumer Staples
2019-02,29.703,WMT,Consumer Staples
2019-03,29.947,WMT,Consumer Staples
2019-04,30.817,WMT,Consumer Staples
2019-05,31.077,WMT,Consumer Staples
2019-06,33.233,WMT,Consumer Staples
2019-07,34.66,WMT,Consumer Staples
2019-08,33.995,WMT,Consumer Staples
2019-09,36.05,WMT,Consumer Staples
2019-10,36.593,WMT,Consumer Staples
2019-11,36.816,WMT,Consumer Staples
2019-12,37.03,WMT,Consumer Staples
2020-01,36.018,WMT,Consumer Staples
2020-02,35.84,WMT,Consumer Staples
2020-03,35.526,WMT,Consumer Staples
2020-04,39.159,WMT,Consumer Staples
2020-05,38.761,WMT,Consumer Staples
2020-06,37.68,WMT,Consumer Staples
2020-07,40.33,WMT,Consumer Staples
2020-08,41.527,WMT,Consumer Staples
2020-09,43.612,WMT,Consumer Staples
2020-10,44.77,WMT,Consumer Staples
2020-11,46.498,WMT,Consumer Staples
2020-12,46.134,WMT,Consumer Staples
2021-01,45.93,WMT,Consumer Staples
2021-02,44.26,WMT,Consumer Staples
2021-03,41.707,WMT,Consumer Staples
2021-04,44.13,WMT,Consumer Staples
2021-05,44.696,WMT,Consumer Staples
2021-06,44.167,WMT,Consumer Staples
2021-07,44.844,WMT,Consumer Staples
2021-08,47.076,WMT,Consumer Staples
2021-09,46.054,WMT,Consumer Staples
2021-10,45.478,WMT,Consumer Staples
2021-11,46.73,WMT,Consumer Staples
2021-12,44.957,WMT,Consumer Staples
2022-01,45.392,WMT,Consumer Staples
2022-02,43.864,WMT,Consumer Staples
2022-03,45.916,WMT,Consumer Staples
2022-04,49.969,WMT,Consumer Staples
2022-05,44.492,WMT,Consumer Staples
2022-06,39.454,WMT,Consumer Staples
2022-07,41.149,WMT,Consumer Staples
2022-08,42.922,WMT,Consumer Staples
2022-09,43.301,WMT,Consumer Staples
2022-10,43.687,WMT,Consumer Staples
2022-11,47.411,WMT,Consumer Staples
2022-12,47.49,WMT,Consumer Staples
2023-01,46.621,WMT,Consumer Staples
2023-02,46.643,WMT,Consumer Staples
2023-03,45.828,WMT,Consumer Staples
2023-04,49.041,WMT,Consumer Staples
2023-05,49.174,WMT,Consumer Staples
2023-06,50.357,WMT,Consumer Staples
2023-07,51.409,WMT,Consumer Staples
2023-08,52.301,WMT,Consumer Staples
2023-09,53.587,WMT,Consumer Staples
2023-10,52.716,WMT,Consumer Staples
2023-11,53.023,WMT,Consumer Staples
2023-12,50.94,WMT,Consumer Staples
2024-01,53.314,WMT,Consumer Staples
2024-02,56.86,WMT,Consumer Staples
2024-03,60.102,WMT,Consumer Staples
2024-04,59.426,WMT,Consumer Staples
2024-05,62.233,WMT,Consumer Staples
2024-06,67.041,WMT,Consumer Staples
2024-07,69.526,WMT,Consumer Staples
2024-08,71.943,WMT,Consumer Staples
2024-09,79.07,WMT,Consumer Staples
2024-10,80.916,WMT,Consumer Staples
2001-06,11.357,MDLZ,Consumer Staples
2001-07,11.542,MDLZ,Consumer Staples
2001-08,11.77,MDLZ,Consumer Staples
2001-09,12.444,MDLZ,Consumer Staples
2001-10,12.757,MDLZ,Consumer Staples
2001-11,12.677,MDLZ,Consumer Staples
2001-12,12.478,MDLZ,Consumer Staples
