date,average,ticker,industry
1988-06,0.775,CMCSA,Communication Services
1988-07,0.85,CMCSA,Communication Services
1988-08,0.733,CMCSA,Communication Services
1988-09,0.74,CMCSA,Communication Services
1988-10,0.798,CMCSA,Communication Services
1988-11,0.728,CMCSA,Communication Services
1988-12,0.78,CMCSA,Communication Services
1989-01,0.9,CMCSA,Communication Services
1989-02,0.953,CMCSA,Communication Services
1989-03,0.976,CMCSA,Communication Services
1989-04,1.083,CMCSA,Communication Services
1989-05,1.163,CMCSA,Communication Services
1989-06,1.244,CMCSA,Communication Services
1989-07,1.225,CMCSA,Communication Services
1989-08,1.328,CMCSA,Communication Services
1989-09,1.35,CMCSA,Communication Services
1989-10,1.398,CMCSA,Communication Services
1989-11,1.244,CMCSA,Communication Services
1989-12,1.206,CMCSA,Communication Services
1990-01,1.142,CMCSA,Communication Services
1990-02,1.066,CMCSA,Communication Services
1990-03,1.066,CMCSA,Communication Services
1990-04,0.953,CMCSA,Communication Services
1990-05,0.968,CMCSA,Communication Services
1990-06,1.089,CMCSA,Communication Services
1990-07,1.017,CMCSA,Communication Services
1990-08,0.838,CMCSA,Communication Services
1990-09,0.817,CMCSA,Communication Services
1990-10,0.699,CMCSA,Communication Services
1990-11,0.777,CMCSA,Communication Services
1990-12,0.92,CMCSA,Communication Services
1991-01,0.997,CMCSA,Communication Services
1991-02,1.128,CMCSA,Communication Services
1991-03,1.152,CMCSA,Communication Services
1991-04,1.279,CMCSA,Communication Services
1991-05,1.262,CMCSA,Communication Services
1991-06,1.156,CMCSA,Communication Services
1991-07,1.091,CMCSA,Communication Services
1991-08,1.036,CMCSA,Communication Services
1991-09,1.156,CMCSA,Communication Services
1991-10,1.247,CMCSA,Communication Services
1991-11,1.255,CMCSA,Communication Services
1991-12,1.191,CMCSA,Communication Services
1992-01,1.288,CMCSA,Communication Services
1992-02,1.199,CMCSA,Communication Services
1992-03,1.165,CMCSA,Communication Services
1992-04,1.164,CMCSA,Communication Services
1992-05,1.225,CMCSA,Communication Services
1992-06,1.293,CMCSA,Communication Services
1992-07,1.39,CMCSA,Communication Services
1992-08,1.25,CMCSA,Communication Services
1992-09,1.237,CMCSA,Communication Services
1992-10,1.12,CMCSA,Communication Services
1992-11,1.277,CMCSA,Communication Services
1992-12,1.457,CMCSA,Communication Services
1993-01,1.614,CMCSA,Communication Services
1993-02,1.666,CMCSA,Communication Services
1993-03,1.823,CMCSA,Communication Services
1993-04,1.446,CMCSA,Communication Services
1993-05,1.508,CMCSA,Communication Services
1993-06,1.721,CMCSA,Communication Services
1993-07,1.847,CMCSA,Communication Services
1993-08,2.132,CMCSA,Communication Services
1993-09,2.389,CMCSA,Communication Services
1993-10,2.853,CMCSA,Communication Services
1993-11,2.968,CMCSA,Communication Services
1993-12,2.67,CMCSA,Communication Services
1994-01,2.485,CMCSA,Communication Services
1994-02,2.354,CMCSA,Communication Services
1994-03,2.32,CMCSA,Communication Services
1994-04,1.921,CMCSA,Communication Services
1994-05,1.973,CMCSA,Communication Services
1994-06,2.136,CMCSA,Communication Services
1994-07,1.91,CMCSA,Communication Services
1994-08,1.929,CMCSA,Communication Services
1994-09,1.862,CMCSA,Communication Services
1994-10,1.919,CMCSA,Communication Services
1994-11,1.942,CMCSA,Communication Services
1994-12,1.783,CMCSA,Communication Services
1995-01,1.755,CMCSA,Communication Services
1995-02,1.833,CMCSA,Communication Services
1995-03,1.822,CMCSA,Communication Services
1995-04,1.742,CMCSA,Communication Services
1995-05,1.846,CMCSA,Communication Services
1995-06,2.061,CMCSA,Communication Services
1995-07,2.301,CMCSA,Communication Services
1995-08,2.397,CMCSA,Communication Services
1995-09,2.48,CMCSA,Communication Services
1995-10,2.293,CMCSA,Communication Services
1995-11,2.103,CMCSA,Communication Services
1995-12,2.147,CMCSA,Communication Services
1996-01,2.246,CMCSA,Communication Services
1996-02,2.262,CMCSA,Communication Services
1996-03,2.196,CMCSA,Communication Services
1996-04,2.017,CMCSA,Communication Services
1996-05,2.014,CMCSA,Communication Services
1996-06,2.144,CMCSA,Communication Services
1996-07,1.842,CMCSA,Communication Services
1996-08,1.827,CMCSA,Communication Services
1996-09,1.876,CMCSA,Communication Services
1996-10,1.737,CMCSA,Communication Services
1996-11,1.902,CMCSA,Communication Services
1996-12,2.035,CMCSA,Communication Services
1997-01,2.028,CMCSA,Communication Services
1997-02,2.149,CMCSA,Communication Services
1997-03,2.045,CMCSA,Communication Services
1997-04,1.79,CMCSA,Communication Services
1997-05,1.957,CMCSA,Communication Services
1997-06,2.423,CMCSA,Communication Services
1997-07,2.558,CMCSA,Communication Services
1997-08,2.776,CMCSA,Communication Services
1997-09,2.84,CMCSA,Communication Services
1997-10,3.198,CMCSA,Communication Services
1997-11,3.301,CMCSA,Communication Services
1997-12,3.584,CMCSA,Communication Services
1998-01,3.751,CMCSA,Communication Services
1998-02,3.865,CMCSA,Communication Services
1998-03,4.273,CMCSA,Communication Services
1998-04,4.125,CMCSA,Communication Services
1998-05,4.204,CMCSA,Communication Services
1998-06,4.249,CMCSA,Communication Services
1998-07,5.28,CMCSA,Communication Services
1998-08,5.238,CMCSA,Communication Services
1998-09,5.095,CMCSA,Communication Services
1998-10,5.468,CMCSA,Communication Services
1998-11,5.622,CMCSA,Communication Services
1998-12,6.466,CMCSA,Communication Services
1999-01,7.368,CMCSA,Communication Services
1999-02,7.638,CMCSA,Communication Services
1999-03,8.055,CMCSA,Communication Services
1999-04,7.617,CMCSA,Communication Services
1999-05,8.668,CMCSA,Communication Services
1999-06,8.159,CMCSA,Communication Services
1999-07,8.728,CMCSA,Communication Services
1999-08,7.585,CMCSA,Communication Services
1999-09,7.649,CMCSA,Communication Services
1999-10,8.295,CMCSA,Communication Services
1999-11,9.646,CMCSA,Communication Services
1999-12,11.095,CMCSA,Communication Services
2000-01,10.973,CMCSA,Communication Services
2000-02,10.484,CMCSA,Communication Services
2000-03,9.132,CMCSA,Communication Services
2000-04,9.083,CMCSA,Communication Services
2000-05,7.798,CMCSA,Communication Services
2000-06,8.603,CMCSA,Communication Services
2000-07,8.454,CMCSA,Communication Services
2000-08,8.343,CMCSA,Communication Services
2000-09,8.708,CMCSA,Communication Services
2000-10,9.702,CMCSA,Communication Services
2000-11,8.918,CMCSA,Communication Services
2000-12,8.899,CMCSA,Communication Services
2001-01,10.044,CMCSA,Communication Services
2001-02,10.136,CMCSA,Communication Services
2001-03,10.004,CMCSA,Communication Services
2001-04,9.771,CMCSA,Communication Services
2001-05,10.115,CMCSA,Communication Services
2001-06,9.722,CMCSA,Communication Services
2001-07,9.004,CMCSA,Communication Services
2001-08,8.85,CMCSA,Communication Services
2001-09,8.251,CMCSA,Communication Services
2001-10,8.624,CMCSA,Communication Services
2001-11,8.941,CMCSA,Communication Services
2001-12,9.036,CMCSA,Communication Services
2002-01,8.575,CMCSA,Communication Services
2002-02,7.871,CMCSA,Communication Services
2002-03,8.192,CMCSA,Communication Services
2002-04,7.252,CMCSA,Communication Services
2002-05,7.354,CMCSA,Communication Services
2002-06,6.195,CMCSA,Communication Services
2002-07,5.31,CMCSA,Communication Services
2002-08,5.181,CMCSA,Communication Services
2002-09,5.558,CMCSA,Communication Services
2002-10,5.14,CMCSA,Communication Services
2002-11,5.909,CMCSA,Communication Services
2002-12,5.632,CMCSA,Communication Services
2003-01,6.309,CMCSA,Communication Services
2003-02,6.211,CMCSA,Communication Services
2003-03,6.81,CMCSA,Communication Services
2003-04,7.212,CMCSA,Communication Services
2003-05,7.231,CMCSA,Communication Services
2003-06,7.531,CMCSA,Communication Services
2003-07,7.407,CMCSA,Communication Services
2003-08,6.992,CMCSA,Communication Services
2003-09,7.268,CMCSA,Communication Services
2003-10,7.699,CMCSA,Communication Services
2003-11,7.606,CMCSA,Communication Services
2003-12,7.564,CMCSA,Communication Services
2004-01,8.303,CMCSA,Communication Services
2004-02,7.47,CMCSA,Communication Services
2004-03,6.957,CMCSA,Communication Services
2004-04,7.086,CMCSA,Communication Services
2004-05,6.822,CMCSA,Communication Services
2004-06,6.84,CMCSA,Communication Services
2004-07,6.617,CMCSA,Communication Services
2004-08,6.569,CMCSA,Communication Services
2004-09,6.665,CMCSA,Communication Services
2004-10,6.879,CMCSA,Communication Services
2004-11,7.103,CMCSA,Communication Services
2004-12,7.392,CMCSA,Communication Services
2005-01,7.803,CMCSA,Communication Services
2005-02,7.638,CMCSA,Communication Services
2005-03,7.969,CMCSA,Communication Services
2005-04,7.739,CMCSA,Communication Services
2005-05,7.611,CMCSA,Communication Services
2005-06,7.499,CMCSA,Communication Services
2005-07,7.253,CMCSA,Communication Services
2005-08,7.442,CMCSA,Communication Services
2005-09,7.054,CMCSA,Communication Services
2005-10,6.597,CMCSA,Communication Services
2005-11,6.408,CMCSA,Communication Services
2005-12,6.328,CMCSA,Communication Services
2006-01,6.54,CMCSA,Communication Services
2006-02,6.345,CMCSA,Communication Services
2006-03,6.343,CMCSA,Communication Services
2006-04,6.701,CMCSA,Communication Services
2006-05,7.463,CMCSA,Communication Services
2006-06,7.708,CMCSA,Communication Services
2006-07,7.721,CMCSA,Communication Services
2006-08,8.241,CMCSA,Communication Services
2006-09,8.371,CMCSA,Communication Services
2006-10,9.091,CMCSA,Communication Services
2006-11,9.57,CMCSA,Communication Services
2006-12,10.069,CMCSA,Communication Services
2007-01,10.394,CMCSA,Communication Services
2007-02,9.78,CMCSA,Communication Services
2007-03,9.245,CMCSA,Communication Services
2007-04,9.703,CMCSA,Communication Services
2007-05,9.601,CMCSA,Communication Services
2007-06,9.766,CMCSA,Communication Services
2007-07,9.989,CMCSA,Communication Services
2007-08,9.065,CMCSA,Communication Services
2007-09,8.829,CMCSA,Communication Services
2007-10,8.296,CMCSA,Communication Services
2007-11,7.064,CMCSA,Communication Services
2007-12,6.575,CMCSA,Communication Services
2008-01,6.19,CMCSA,Communication Services
2008-02,6.739,CMCSA,Communication Services
2008-03,6.97,CMCSA,Communication Services
2008-04,7.181,CMCSA,Communication Services
2008-05,7.863,CMCSA,Communication Services
2008-06,7.439,CMCSA,Communication Services
2008-07,6.879,CMCSA,Communication Services
2008-08,7.685,CMCSA,Communication Services
2008-09,7.329,CMCSA,Communication Services
2008-10,5.756,CMCSA,Communication Services
2008-11,5.713,CMCSA,Communication Services
2008-12,5.75,CMCSA,Communication Services
2009-01,5.652,CMCSA,Communication Services
2009-02,4.915,CMCSA,Communication Services
2009-03,4.708,CMCSA,Communication Services
2009-04,5.189,CMCSA,Communication Services
2009-05,5.482,CMCSA,Communication Services
2009-06,5.123,CMCSA,Communication Services
2009-07,5.159,CMCSA,Communication Services
2009-08,5.472,CMCSA,Communication Services
2009-09,6.126,CMCSA,Communication Services
2009-10,5.578,CMCSA,Communication Services
2009-11,5.477,CMCSA,Communication Services
2009-12,6.214,CMCSA,Communication Services
2010-01,6.045,CMCSA,Communication Services
2010-02,5.818,CMCSA,Communication Services
2010-03,6.526,CMCSA,Communication Services
2010-04,6.955,CMCSA,Communication Services
2010-05,6.706,CMCSA,Communication Services
2010-06,6.676,CMCSA,Communication Services
2010-07,6.954,CMCSA,Communication Services
2010-08,6.705,CMCSA,Communication Services
2010-09,6.723,CMCSA,Communication Services
2010-10,7.061,CMCSA,Communication Services
2010-11,7.684,CMCSA,Communication Services
2010-12,8.051,CMCSA,Communication Services
2011-01,8.605,CMCSA,Communication Services
2011-02,9.128,CMCSA,Communication Services
2011-03,9.283,CMCSA,Communication Services
2011-04,9.419,CMCSA,Communication Services
2011-05,9.554,CMCSA,Communication Services
2011-06,9.095,CMCSA,Communication Services
2011-07,9.406,CMCSA,Communication Services
2011-08,7.988,CMCSA,Communication Services
2011-09,8.239,CMCSA,Communication Services
2011-10,8.871,CMCSA,Communication Services
2011-11,8.417,CMCSA,Communication Services
2011-12,8.879,CMCSA,Communication Services
2012-01,9.816,CMCSA,Communication Services
2012-02,10.785,CMCSA,Communication Services
2012-03,11.382,CMCSA,Communication Services
2012-04,11.406,CMCSA,Communication Services
2012-05,11.25,CMCSA,Communication Services
2012-06,11.722,CMCSA,Communication Services
2012-07,12.323,CMCSA,Communication Services
2012-08,13.226,CMCSA,Communication Services
2012-09,13.579,CMCSA,Communication Services
2012-10,14.149,CMCSA,Communication Services
2012-11,14.198,CMCSA,Communication Services
2012-12,14.503,CMCSA,Communication Services
2013-01,15.229,CMCSA,Communication Services
2013-02,15.482,CMCSA,Communication Services
2013-03,15.983,CMCSA,Communication Services
2013-04,16.204,CMCSA,Communication Services
2013-05,16.601,CMCSA,Communication Services
2013-06,15.787,CMCSA,Communication Services
2013-07,17.145,CMCSA,Communication Services
2013-08,17.141,CMCSA,Communication Services
2013-09,17.238,CMCSA,Communication Services
2013-10,18.418,CMCSA,Communication Services
2013-11,19.072,CMCSA,Communication Services
2013-12,19.806,CMCSA,Communication Services
2014-01,21.048,CMCSA,Communication Services
2014-02,20.986,CMCSA,Communication Services
2014-03,20.122,CMCSA,Communication Services
2014-04,19.986,CMCSA,Communication Services
2014-05,20.504,CMCSA,Communication Services
2014-06,21.097,CMCSA,Communication Services
2014-07,21.876,CMCSA,Communication Services
2014-08,21.689,CMCSA,Communication Services
2014-09,22.362,CMCSA,Communication Services
2014-10,21.307,CMCSA,Communication Services
2014-11,22.06,CMCSA,Communication Services
2014-12,22.86,CMCSA,Communication Services
2015-01,22.579,CMCSA,Communication Services
2015-02,23.388,CMCSA,Communication Services
2015-03,23.734,CMCSA,Communication Services
2015-04,23.881,CMCSA,Communication Services
2015-05,23.481,CMCSA,Communication Services
2015-06,24.151,CMCSA,Communication Services
2015-07,25.653,CMCSA,Communication Services
2015-08,23.851,CMCSA,Communication Services
2015-09,23.105,CMCSA,Communication Services
2015-10,24.895,CMCSA,Communication Services
2015-11,25.281,CMCSA,Communication Services
2015-12,23.867,CMCSA,Communication Services
2016-01,22.482,CMCSA,Communication Services
2016-02,23.666,CMCSA,Communication Services
2016-03,24.543,CMCSA,Communication Services
2016-04,25.418,CMCSA,Communication Services
2016-05,25.499,CMCSA,Communication Services
2016-06,26.038,CMCSA,Communication Services
2016-07,27.746,CMCSA,Communication Services
2016-08,27.673,CMCSA,Communication Services
2016-09,27.442,CMCSA,Communication Services
2016-10,26.892,CMCSA,Communication Services
2016-11,27.489,CMCSA,Communication Services
2016-12,29.111,CMCSA,Communication Services
2017-01,30.34,CMCSA,Communication Services
2017-02,31.541,CMCSA,Communication Services
2017-03,31.256,CMCSA,Communication Services
2017-04,31.871,CMCSA,Communication Services
2017-05,33.112,CMCSA,Communication Services
2017-06,34.189,CMCSA,Communication Services
2017-07,33.059,CMCSA,Communication Services
2017-08,34.19,CMCSA,Communication Services
2017-09,32.307,CMCSA,Communication Services
2017-10,31.375,CMCSA,Communication Services
2017-11,30.821,CMCSA,Communication Services
2017-12,33.433,CMCSA,Communication Services
2018-01,35.573,CMCSA,Communication Services
2018-02,33.34,CMCSA,Communication Services
2018-03,30.089,CMCSA,Communication Services
2018-04,28.598,CMCSA,Communication Services
2018-05,27.2,CMCSA,Communication Services
2018-06,27.835,CMCSA,Communication Services
2018-07,29.391,CMCSA,Communication Services
2018-08,30.676,CMCSA,Communication Services
2018-09,31.345,CMCSA,Communication Services
2018-10,30.726,CMCSA,Communication Services
2018-11,32.985,CMCSA,Communication Services
2018-12,31.051,CMCSA,Communication Services
2019-01,31.08,CMCSA,Communication Services
2019-02,32.797,CMCSA,Communication Services
2019-03,34.309,CMCSA,Communication Services
2019-04,36.387,CMCSA,Communication Services
2019-05,37.371,CMCSA,Communication Services
2019-06,36.86,CMCSA,Communication Services
2019-07,38.609,CMCSA,Communication Services
2019-08,37.851,CMCSA,Communication Services
2019-09,40.45,CMCSA,Communication Services
2019-10,39.794,CMCSA,Communication Services
2019-11,39.326,CMCSA,Communication Services
2019-12,38.718,CMCSA,Communication Services
2020-01,40.18,CMCSA,Communication Services
2020-02,39.394,CMCSA,Communication Services
2020-03,33.049,CMCSA,Communication Services
2020-04,32.868,CMCSA,Communication Services
2020-05,33.316,CMCSA,Communication Services
2020-06,35.704,CMCSA,Communication Services
2020-07,37.429,CMCSA,Communication Services
2020-08,39.025,CMCSA,Communication Services
2020-09,40.747,CMCSA,Communication Services
2020-10,40.283,CMCSA,Communication Services
2020-11,43.288,CMCSA,Communication Services
2020-12,46.137,CMCSA,Communication Services
2021-01,45.198,CMCSA,Communication Services
2021-02,47.377,CMCSA,Communication Services
2021-03,50.548,CMCSA,Communication Services
2021-04,49.581,CMCSA,Communication Services
2021-05,51.464,CMCSA,Communication Services
2021-06,51.693,CMCSA,Communication Services
2021-07,53.009,CMCSA,Communication Services
2021-08,54.035,CMCSA,Communication Services
2021-09,52.912,CMCSA,Communication Services
2021-10,49.813,CMCSA,Communication Services
2021-11,48.389,CMCSA,Communication Services
2021-12,45.544,CMCSA,Communication Services
2022-01,46.324,CMCSA,Communication Services
2022-02,44.327,CMCSA,Communication Services
2022-03,42.969,CMCSA,Communication Services
2022-04,43.022,CMCSA,Communication Services
2022-05,38.852,CMCSA,Communication Services
2022-06,37.699,CMCSA,Communication Services
2022-07,37.995,CMCSA,Communication Services
2022-08,35.686,CMCSA,Communication Services
2022-09,31.236,CMCSA,Communication Services
2022-10,28.783,CMCSA,Communication Services
2022-11,31.663,CMCSA,Communication Services
2022-12,33.131,CMCSA,Communication Services
2023-01,36.662,CMCSA,Communication Services
2023-02,36.854,CMCSA,Communication Services
2023-03,34.55,CMCSA,Communication Services
2023-04,36.481,CMCSA,Communication Services
2023-05,38.59,CMCSA,Communication Services
2023-06,38.861,CMCSA,Communication Services
2023-07,41.248,CMCSA,Communication Services
2023-08,44.227,CMCSA,Communication Services
2023-09,43.538,CMCSA,Communication Services
2023-10,41.761,CMCSA,Communication Services
2023-11,40.918,CMCSA,Communication Services
2023-12,42.157,CMCSA,Communication Services
2024-01,42.951,CMCSA,Communication Services
2024-02,41.71,CMCSA,Communication Services
2024-03,41.787,CMCSA,Communication Services
2024-04,39.351,CMCSA,Communication Services
2024-05,38.321,CMCSA,Communication Services
2024-06,37.792,CMCSA,Communication Services
2024-07,38.625,CMCSA,Communication Services
2024-08,39.247,CMCSA,Communication Services
2024-09,39.699,CMCSA,Communication Services
2024-10,41.429,CMCSA,Communication Services
2002-05,1.136,NFLX,Communication Services
2002-06,1.038,NFLX,Communication Services
2002-07,1.11,NFLX,Communication Services
2002-08,0.871,NFLX,Communication Services
2002-09,0.828,NFLX,Communication Services
2002-10,0.56,NFLX,Communication Services
2002-11,0.684,NFLX,Communication Services
2002-12,0.792,NFLX,Communication Services
2003-01,0.851,NFLX,Communication Services
2003-02,0.992,NFLX,Communication Services
2003-03,1.273,NFLX,Communication Services
2003-04,1.506,NFLX,Communication Services
2003-05,1.637,NFLX,Communication Services
2003-06,1.635,NFLX,Communication Services
2003-07,1.877,NFLX,Communication Services
2003-08,1.902,NFLX,Communication Services
2003-09,2.512,NFLX,Communication Services
2003-10,3.494,NFLX,Communication Services
2003-11,3.514,NFLX,Communication Services
2003-12,3.615,NFLX,Communication Services
2004-01,4.778,NFLX,Communication Services
2004-02,5.045,NFLX,Communication Services
2004-03,4.472,NFLX,Communication Services
2004-04,4.609,NFLX,Communication Services
2004-05,4.309,NFLX,Communication Services
2004-06,4.483,NFLX,Communication Services
2004-07,3.773,NFLX,Communication Services
2004-08,2.306,NFLX,Communication Services
2004-09,2.287,NFLX,Communication Services
2004-10,1.917,NFLX,Communication Services
2004-11,1.55,NFLX,Communication Services
2004-12,1.727,NFLX,Communication Services
2005-01,1.602,NFLX,Communication Services
2005-02,1.584,NFLX,Communication Services
2005-03,1.407,NFLX,Communication Services
2005-04,1.642,NFLX,Communication Services
2005-05,1.951,NFLX,Communication Services
2005-06,2.301,NFLX,Communication Services
2005-07,2.446,NFLX,Communication Services
2005-08,3.032,NFLX,Communication Services
2005-09,3.388,NFLX,Communication Services
2005-10,3.866,NFLX,Communication Services
2005-11,4.026,NFLX,Communication Services
2005-12,3.8,NFLX,Communication Services
2006-01,3.683,NFLX,Communication Services
2006-02,3.674,NFLX,Communication Services
2006-03,3.837,NFLX,Communication Services
2006-04,4.228,NFLX,Communication Services
2006-05,4.144,NFLX,Communication Services
2006-06,3.913,NFLX,Communication Services
2006-07,3.38,NFLX,Communication Services
2006-08,2.834,NFLX,Communication Services
2006-09,3.139,NFLX,Communication Services
2006-10,3.483,NFLX,Communication Services
2006-11,4.103,NFLX,Communication Services
2006-12,3.937,NFLX,Communication Services
2007-01,3.336,NFLX,Communication Services
2007-02,3.28,NFLX,Communication Services
2007-03,3.16,NFLX,Communication Services
2007-04,3.316,NFLX,Communication Services
2007-05,3.168,NFLX,Communication Services
2007-06,2.946,NFLX,Communication Services
2007-07,2.72,NFLX,Communication Services
2007-08,2.475,NFLX,Communication Services
2007-09,2.706,NFLX,Communication Services
2007-10,3.383,NFLX,Communication Services
2007-11,3.472,NFLX,Communication Services
2007-12,3.575,NFLX,Communication Services
2008-01,3.339,NFLX,Communication Services
2008-02,3.952,NFLX,Communication Services
2008-03,4.879,NFLX,Communication Services
2008-04,5.084,NFLX,Communication Services
2008-05,4.419,NFLX,Communication Services
2008-06,4.368,NFLX,Communication Services
2008-07,4.018,NFLX,Communication Services
2008-08,4.369,NFLX,Communication Services
2008-09,4.347,NFLX,Communication Services
2008-10,3.346,NFLX,Communication Services
2008-11,3.128,NFLX,Communication Services
2008-12,3.867,NFLX,Communication Services
2009-01,4.596,NFLX,Communication Services
2009-02,5.251,NFLX,Communication Services
2009-03,5.697,NFLX,Communication Services
2009-04,6.549,NFLX,Communication Services
2009-05,5.746,NFLX,Communication Services
2009-06,5.693,NFLX,Communication Services
2009-07,6.064,NFLX,Communication Services
2009-08,6.373,NFLX,Communication Services
2009-09,6.383,NFLX,Communication Services
2009-10,7.032,NFLX,Communication Services
2009-11,8.313,NFLX,Communication Services
2009-12,8.009,NFLX,Communication Services
2010-01,7.559,NFLX,Communication Services
2010-02,9.061,NFLX,Communication Services
2010-03,10.148,NFLX,Communication Services
2010-04,12.804,NFLX,Communication Services
2010-05,14.559,NFLX,Communication Services
2010-06,16.665,NFLX,Communication Services
2010-07,16.039,NFLX,Communication Services
2010-08,17.559,NFLX,Communication Services
2010-09,21.354,NFLX,Communication Services
2010-10,22.852,NFLX,Communication Services
2010-11,25.267,NFLX,Communication Services
2010-12,26.444,NFLX,Communication Services
2011-01,27.082,NFLX,Communication Services
2011-02,31.821,NFLX,Communication Services
2011-03,30.756,NFLX,Communication Services
2011-04,34.057,NFLX,Communication Services
2011-05,34.854,NFLX,Communication Services
2011-06,37.054,NFLX,Communication Services
2011-07,40.293,NFLX,Communication Services
2011-08,33.333,NFLX,Communication Services
2011-09,23.957,NFLX,Communication Services
2011-10,15.272,NFLX,Communication Services
2011-11,11.395,NFLX,Communication Services
2011-12,10.043,NFLX,Communication Services
2012-01,13.965,NFLX,Communication Services
2012-02,17.131,NFLX,Communication Services
2012-03,16.143,NFLX,Communication Services
2012-04,14.412,NFLX,Communication Services
2012-05,10.427,NFLX,Communication Services
2012-06,9.393,NFLX,Communication Services
2012-07,10.751,NFLX,Communication Services
2012-08,8.677,NFLX,Communication Services
2012-09,8.083,NFLX,Communication Services
2012-10,9.397,NFLX,Communication Services
2012-11,11.435,NFLX,Communication Services
2012-12,12.772,NFLX,Communication Services
2013-01,16.716,NFLX,Communication Services
2013-02,26.065,NFLX,Communication Services
2013-03,26.385,NFLX,Communication Services
2013-04,26.119,NFLX,Communication Services
2013-05,31.96,NFLX,Communication Services
2013-06,31.275,NFLX,Communication Services
2013-07,35.16,NFLX,Communication Services
2013-08,37.745,NFLX,Communication Services
2013-09,43.353,NFLX,Communication Services
2013-10,45.96,NFLX,Communication Services
2013-11,48.955,NFLX,Communication Services
2013-12,52.579,NFLX,Communication Services
2014-01,51.304,NFLX,Communication Services
2014-02,61.631,NFLX,Communication Services
2014-03,59.265,NFLX,Communication Services
2014-04,48.66,NFLX,Communication Services
2014-05,51.776,NFLX,Communication Services
2014-06,61.901,NFLX,Communication Services
2014-07,63.203,NFLX,Communication Services
2014-08,65.317,NFLX,Communication Services
2014-09,66.117,NFLX,Communication Services
2014-10,58.926,NFLX,Communication Services
2014-11,53.346,NFLX,Communication Services
2014-12,48.514,NFLX,Communication Services
2015-01,53.409,NFLX,Communication Services
2015-02,66.132,NFLX,Communication Services
2015-03,62.523,NFLX,Communication Services
2015-04,72.261,NFLX,Communication Services
2015-05,85.2,NFLX,Communication Services
2015-06,93.205,NFLX,Communication Services
2015-07,104.239,NFLX,Communication Services
2015-08,117.503,NFLX,Communication Services
2015-09,100.566,NFLX,Communication Services
2015-10,105.588,NFLX,Communication Services
2015-11,116.069,NFLX,Communication Services
2015-12,121.296,NFLX,Communication Services
2016-01,105.448,NFLX,Communication Services
2016-02,89.97,NFLX,Communication Services
2016-03,99.316,NFLX,Communication Services
2016-04,100.812,NFLX,Communication Services
2016-05,93.175,NFLX,Communication Services
2016-06,94.299,NFLX,Communication Services
2016-07,93.164,NFLX,Communication Services
2016-08,95.623,NFLX,Communication Services
2016-09,97.449,NFLX,Communication Services
2016-10,113.157,NFLX,Communication Services
2016-11,118.384,NFLX,Communication Services
2016-12,124.007,NFLX,Communication Services
2017-01,134.876,NFLX,Communication Services
2017-02,142.497,NFLX,Communication Services
2017-03,143.227,NFLX,Communication Services
2017-04,145.458,NFLX,Communication Services
2017-05,158.395,NFLX,Communication Services
2017-06,156.511,NFLX,Communication Services
2017-07,169.446,NFLX,Communication Services
2017-08,172.39,NFLX,Communication Services
2017-09,181.666,NFLX,Communication Services
2017-10,194.278,NFLX,Communication Services
2017-11,195.223,NFLX,Communication Services
2017-12,187.854,NFLX,Communication Services
2018-01,232.908,NFLX,Communication Services
2018-02,271.444,NFLX,Communication Services
2018-03,312.228,NFLX,Communication Services
2018-04,307.466,NFLX,Communication Services
2018-05,331.537,NFLX,Communication Services
2018-06,384.133,NFLX,Communication Services
2018-07,381.515,NFLX,Communication Services
2018-08,346.258,NFLX,Communication Services
2018-09,362.642,NFLX,Communication Services
2018-10,335.446,NFLX,Communication Services
2018-11,290.345,NFLX,Communication Services
2018-12,265.303,NFLX,Communication Services
2019-01,325.814,NFLX,Communication Services
2019-02,355.608,NFLX,Communication Services
2019-03,359.436,NFLX,Communication Services
2019-04,366.146,NFLX,Communication Services
2019-05,359.45,NFLX,Communication Services
2019-06,356.616,NFLX,Communication Services
2019-07,350.782,NFLX,Communication Services
2019-08,303.128,NFLX,Communication Services
2019-09,281.946,NFLX,Communication Services
2019-10,277.637,NFLX,Communication Services
2019-11,299.126,NFLX,Communication Services
2019-12,314.604,NFLX,Communication Services
2020-01,338.833,NFLX,Communication Services
2020-02,373.988,NFLX,Communication Services
2020-03,350.587,NFLX,Communication Services
2020-04,404.311,NFLX,Communication Services
2020-05,433.294,NFLX,Communication Services
2020-06,438.978,NFLX,Communication Services
2020-07,499.385,NFLX,Communication Services
2020-08,498.075,NFLX,Communication Services
2020-09,495.553,NFLX,Communication Services
2020-10,515.142,NFLX,Communication Services
2020-11,487.444,NFLX,Communication Services
2020-12,516.569,NFLX,Communication Services
2021-01,526.817,NFLX,Communication Services
2021-02,548.96,NFLX,Communication Services
2021-03,518.123,NFLX,Communication Services
2021-04,533.137,NFLX,Communication Services
2021-05,496.715,NFLX,Communication Services
2021-06,503.324,NFLX,Communication Services
2021-07,528.653,NFLX,Communication Services
2021-08,532.347,NFLX,Communication Services
2021-09,590.795,NFLX,Communication Services
2021-10,642.203,NFLX,Communication Services
2021-11,667.524,NFLX,Communication Services
2021-12,608.484,NFLX,Communication Services
2022-01,487.854,NFLX,Communication Services
2022-02,400.986,NFLX,Communication Services
2022-03,366.792,NFLX,Communication Services
2022-04,297.414,NFLX,Communication Services
